Date,Volume,Close,Open,High,Low
12/20/19,2396777,182.84,185.75,185.75,182.62
12/23/19,903572,182.92,183.18,183.83,181.73
12/24/19,256197,183.91,183.2,184,182.82
12/26/19,634410,184.24,184.4,185.31,183.68
12/27/19,645182,185.38,185.3,185.64,183.7
12/30/19,999254,183.3,184.63,185.5,182.01
12/31/19,760339,183.46,183.05,184.32,182.31
1/2/20,1515128,187.83,184.21,187.89,181.88
1/3/20,737862,184.95,184.49,186.41,183.78
1/6/20,1021917,187.12,183.78,187.25,183.16
1/7/20,897889,187.5,186.13,188.17,185.1
1/8/20,1314830,189.95,188.22,190.5,187.03
1/9/20,1164494,191.94,191.71,192.7,190.68
1/10/20,708850,192.36,193.16,193.42,191.84
1/13/20,1454238,192.45,190,193.37,190
1/14/20,1146459,191.11,192.25,193.13,190.63
1/15/20,1444325,190.79,190.94,192.17,190.01
1/16/20,2196018,192.5,192.51,193.12,191.5
1/17/20,2384909,193.35,192.38,194.24,191.31
1/21/20,1455400,195.84,194.01,197.55,193.7
1/22/20,1068602,194.73,197.47,198.72,194.62
1/23/20,1687276,198.6,195.39,198.91,193.76
1/24/20,2437185,199.19,199.43,200.9,197.91
1/27/20,1837765,195.87,195.77,197.15,192.96
1/28/20,1270143,200.03,196.26,200.43,195.68
1/29/20,838460,199.74,200.92,201.57,198.86
1/30/20,1521004,198.99,198.42,200.84,196.98
1/31/20,1616556,196.85,198.77,199.32,193.31
2/3/20,888698,199.26,197.86,199.94,197.78
2/4/20,1093377,203.94,202,204.19,200.51
2/5/20,1366488,202.08,206.72,207.19,200.79
2/6/20,1326371,206,203.62,206.92,202.46
2/7/20,1410217,207.01,205.58,210.13,204.64
2/10/20,1556983,206.1,207.24,207.76,205.34
2/11/20,1289730,205.8,207.35,207.99,204.52
2/12/20,1177216,207.11,206.76,207.72,205.45
2/13/20,897453,207.51,206.34,208.47,206.34
2/14/20,996939,208.95,208.09,209.2,207.24
2/18/20,1342962,207.06,209.47,209.82,206.9
